puma22,Num Eligible,Num Ineligible,Percentage Eligible
0100100,34309,38180,47.33
0100200,12693,27623,31.48
0100300,24639,36157,40.53
0100401,15109,29072,34.2
0100402,22288,45031,33.11
0100403,15418,31564,32.82
0100501,19140,23235,45.17
0100600,24791,21429,53.64
0100700,25616,22536,53.2
0100800,25857,18774,57.94
0100900,26757,28083,48.79
0101000,25513,28723,47.04
0101100,27156,20882,56.53
0101201,12925,24790,34.27
0101202,27585,21503,56.19
0101301,20995,22179,48.63
0101401,19188,25998,42.46
0101402,22388,27886,44.53
0101403,46905,32897,58.78
0101404,22283,54439,29.04
0101501,15272,37966,28.69
0101502,18109,31985,36.15
0101600,29988,24208,55.33
0101700,22455,21530,51.05
0101801,23543,20928,52.94
0101802,22393,20305,52.45
0101901,16030,22023,42.13
0102000,23234,20674,52.92
0102101,23579,25869,47.68
0102201,21813,18584,54.0
0102300,30699,30389,50.25
0102400,19777,20018,49.7
0102500,25844,22298,53.68
0102600,29392,19035,60.69
0102701,16192,31971,33.62
0102702,15445,30497,33.62
0102801,25976,25104,50.85
0102802,25744,25877,49.87
0102803,34782,25479,57.72
0200101,19684,29871,39.72
0200102,18212,41771,30.36
0200200,28729,37542,43.35
0200300,22998,39574,36.75
0200400,17081,15837,51.89
0400101,24085,48794,33.05
0400102,21010,34776,37.66
0400103,23957,23661,50.31
0400104,19571,25904,43.04
0400105,14755,43736,25.23
0400106,17266,30572,36.09
0400107,11130,39134,22.14
0400108,15275,30101,33.66
0400109,19257,27598,41.1
0400110,15007,50363,22.96
0400111,11175,40051,21.82
0400112,10687,47451,18.38
0400113,11740,31199,27.34
0400114,19757,27835,41.51
0400115,22518,21544,51.11
0400116,21727,28948,42.88
0400117,17438,32867,34.66
0400118,25023,23408,51.67
0400119,22610,12800,63.85
0400120,11325,31477,26.46
0400121,27500,20672,57.09
0400122,20515,8118,71.65
0400123,23816,9794,70.86
0400124,24078,16008,60.07
0400125,23467,17994,56.6
0400126,18549,29981,38.22
0400127,18435,30166,37.93
0400128,15411,28014,35.49
0400129,13134,38825,25.28
0400130,24911,37380,39.99
0400131,14428,30862,31.86
0400132,15524,34590,30.98
0400133,19760,20429,49.17
0400134,19733,41553,32.2
0400135,10193,46637,17.94
0400400,23315,17925,56.53
0400500,29053,26369,52.42
0400601,28868,25176,53.42
0400602,26499,23110,53.42
0400701,22594,18695,54.72
0400803,20846,36822,36.15
0400805,17807,23189,43.44
0400807,25636,26284,49.38
0400900,34262,32838,51.06
0401000,38716,21247,64.57
0401101,22970,18765,55.04
0401901,21289,21720,49.5
0401902,22463,34056,39.74
0401903,14459,34744,29.39
0401904,11423,40243,22.11
0401905,13483,26522,33.7
0401906,26942,26761,50.17
0401907,30781,21756,58.59
0401908,27496,14088,66.12
0401909,23313,25370,47.89
0402502,27297,36833,42.57
0402503,20289,27371,42.57
0500101,22230,42179,34.51
0500102,14683,27980,34.42
0500201,24618,28733,46.14
0500202,18607,21719,46.14
0500300,36241,29470,55.15
0500400,27545,18341,60.03
0500500,23823,19661,54.79
0500600,36081,20931,63.29
0500700,28316,22755,55.44
0500800,23702,20019,54.21
0500900,35440,41135,46.28
0501000,30488,20522,59.77
0501100,44904,36158,55.39
0501200,30893,22191,58.2
0501300,37319,32718,53.28
0501400,25066,35509,41.38
0501501,41064,45147,47.63
0501502,37302,48201,43.63
0501600,34609,28190,55.11
0501700,27821,21254,56.69
0502800,65,53,55.08
0600101,16596,35400,31.92
0600111,20161,25242,44.4
0600112,11890,34174,25.81
0600113,22262,18271,54.92
0600114,27705,44109,38.58
0600115,13704,21714,38.69
0600116,14212,16975,45.57
0600117,10633,22407,32.18
0600118,11355,29338,27.9
0600119,9832,33974,22.44
0600120,9246,31955,22.44
0600121,9955,27981,26.24
0600122,13797,17191,44.52
0600123,19358,19783,49.46
0600300,35614,45826,43.73
0600700,40192,41161,49.4
0601100,25655,19211,57.18
0601301,23868,20653,53.61
0601305,8369,42933,16.31
0601308,19677,18780,51.17
